Depth,PID,Process,Process Name,Parent,Parent Name,Event Count,Alert Severity,Alert Score,Detection Types,Suspicious
2,15084,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\Microsoft.NET\Framework64\v3.5\AddInUtil.exe,addinutil.exe,2,,0,,
2,36896,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\Microsoft.NET\Framework64\v3.5\AddInUtil.exe,addinutil.exe,2,,0,,
2,27672,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\Microsoft.NET\Framework64\v3.5\AddInUtil.exe,addinutil.exe,2,,0,,
2,17304,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,34668,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,1088,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,25604,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,35696,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,20976,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,19652,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,11348,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,18108,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,9404,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,7756,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,11192,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,9928,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,7204,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,28180,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,35008,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,23636,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,12656,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,20420,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,23920,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,11524,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,34060,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,35220,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,28712,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,7816,C:\Windows\System32\conhost.exe,conhost.exe,C:\Windows\System32\schtasks.exe,schtasks.exe,2,,0,,
2,8432,C:\Windows\System32\conhost.exe,conhost.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,30892,C:\Windows\System32\conhost.exe,conhost.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,25220,C:\Windows\System32\wevtutil.exe,wevtutil.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,18876,C:\Windows\System32\wevtutil.exe,wevtutil.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,16252,C:\Windows\System32\wevtutil.exe,wevtutil.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,9028,C:\Windows\System32\wevtutil.exe,wevtutil.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,25132,C:\Windows\System32\wevtutil.exe,wevtutil.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,integrator.exe,2,,0,,
2,29968,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,msedgewebview2.exe,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,excel.exe,218,,0,,
